Concept_A,Concept_B,Emergent_Meaning,Resonance_Distance
Constant,Relativity,Reality,4.0314
Void,Force,Power,1.0246
Fractal,Hope,Gravity,3.4556
Paradox,Line,Art,4.1109
Unity,Abstract,One,3.8999
Human,Law,System,4.2005
Order,Law,Mass,3.8799
Wisdom,Myth,Dimension,1.0866
Structure,Space,Power,1.0243
Duality,Knowledge,Power,1.0246
Particle,Flesh,Field,3.9185
Singularity,Illusion,Zero,4.2412
Motion,Solid,Subjective,4.1423
Experiment,Time,Illusion,3.8059
Folly,Creation,Energy,4.2501
Sleep,Dream,Transcendence,4.0631
Quantum,Spirit,System,3.7607
Concrete,Frequency,Velocity,4.2148
Decay,Model,System,4.1735
Relativity,Observation,Power,1.0253
One,Relativity,Life,3.9885
Transcendence,Machine,Simplicity,1.0976
Science,Feedback,Energy,4.2467
Anarchy,Death,Machine,3.9994
Resonance,Simulation,Dimension,1.1499
Force,Entropy,Nature,3.6922
System,History,Power,0.9726
Hope,Death,Awakening,3.8830
Dimension,Fractal,Power,1.0088
Truth,Energy,Power,1.1891
Folly,Vibration,Power,0.9021
Momentum,Duality,Vibration,3.8683
Transcendence,Decay,Wisdom,4.2084
Destiny,Simplicity,Subjective,3.7681
Relativity,Balance,Connection,3.3895
Atom,Network,Art,4.1199
Zero,Decay,Illusion,4.2059
Subjective,Velocity,Power,0.7577
Justice,Despair,Soul,4.2527
Love,Objective,Subjective,3.7619
Law,Spirit,System,4.1475
Nature,Immanence,Transcendence,3.9412
Force,Past,Dream,4.0996
Illusion,Subjective,Connection,4.1879
Theorem,Immanence,Energy,1.1571
Line,Despair,Zero,3.9662
Measurement,Momentum,Connection,4.0642
Destiny,Human,Folly,1.0289
Beauty,Life,Power,1.0218
Logic,Awakening,Algorithm,4.0463
Loop,Symmetry,Subjective,2.5707
Structure,Flesh,Sleep,4.1487
Noise,Simplicity,Subjective,3.3647
Growth,Fractal,Energy,4.2319
Wave,Subjective,Loop,4.2147
Velocity,Prophecy,Power,1.0254
Religion,Void,Energy,3.9141
Function,Universe,Concrete,4.1664
Infinity,Transformation,Sleep,3.7361
Future,Wisdom,Vibration,4.2152
Energy,Spirit,Logic,4.1954
Logic,Creation,Energy,4.2501
Logic,Constant,Reality,3.7680
Paradox,Line,Art,4.1109
Cold,Stillness,Reality,1.1348
Dream,Knowledge,Heat,4.1608
Simplicity,Law,Subjective,4.1652
Measurement,Space,Momentum,3.6088
Life,Relative,Connection,2.3517
Parameter,Light,Power,1.0486
Wave,Conflict,Simplicity,1.2132
Art,Calculation,Dimension,1.6114
Mind,Wave,Velocity,1.0011
Variable,Acceleration,System,2.4096
Energy,Separation,Power,1.0334
Death,Mind,Illusion,4.2010
Balance,Justice,Subjective,3.9987
Mercy,Cold,Concrete,4.1662
Mind,Birth,Energy,4.2471
Hypothesis,Dimension,Art,4.1121
Abstract,Perception,Knowledge,3.8626
Growth,Emotion,Wisdom,3.4562
Creation,God,Power,1.0431
Conflict,Field,Sleep,4.1524
Fractal,Axiom,Despair,3.5090
Acceleration,Complexity,Heat,3.9787
Past,Algorithm,Sleep,4.0882
Quantum,Science,Duality,4.0365
Variable,Absolute,System,0.9676
Momentum,Decay,Wisdom,4.2119
Resonance,Velocity,Power,1.0299
Concrete,Particle,Power,0.9734
Infinity,Symmetry,Dream,4.0685
Trinity,Technology,Power,1.0388
Power,Noise,Dimension,1.1777
Anarchy,Perception,Illusion,4.2010
Love,Fractal,Illusion,4.1633
Transcendence,Decay,Wisdom,4.2084
Creation,Geometry,Connection,4.2069
Order,Relative,Wisdom,0.9230
Constant,History,Concrete,1.5533
Cold,Prophecy,Simplicity,1.1030
Wisdom,Fractal,Relative,4.1448
Subjective,Sleep,Power,1.0017
Trinity,Nature,Death,4.1677
Momentum,Law,Soul,3.7512
Folly,Power,Wisdom,1.1633
Awakening,Energy,Folly,1.6876
Function,Evolution,Power,1.0282
FreeWill,Destruction,Art,3.5149
Particle,Wave,Connection,4.2033
Conflict,Duality,Energy,4.1982
Mind,Myth,Energy,4.2495
Noise,Concrete,Zero,1.2447
Noise,Fear,Power,1.0306
Growth,Singularity,Power,1.0247
God,Justice,Power,1.0284
Illusion,Field,Connection,4.1878
Energy,Truth,Power,1.1891
Particle,Feedback,Parameter,1.3363
Destiny,Frequency,Connection,4.1883
Art,Duality,Power,1.0404
Destiny,Logic,History,3.9769
Cold,Measurement,Power,1.0134
Acceleration,Motion,Relative,2.0226
Noise,Probability,Simplicity,1.2853
Concrete,Mass,System,4.0299
Paradox,Perception,Connection,3.6637
Conflict,Hypercube,Ignorance,4.2444
Abstract,Life,Parameter,4.1419
Paradox,Heat,Connection,3.9840
Science,Particle,Algorithm,4.1605
Spiral,Unity,Human,1.4822
Output,Model,Loop,4.1042
Connection,Force,Mercy,4.1969
Infinity,Axiom,Mind,3.7263
Despair,Folly,Soul,4.1203
History,Void,Logic,4.0902
Love,Despair,Mercy,4.2031
Complexity,Mass,Symmetry,4.1211
Science,Fear,Sleep,1.6179
Present,Flesh,Connection,1.3647
Illusion,Balance,Connection,4.1879
God,Network,Art,4.0968
Chaos,Transcendence,Subjective,4.2065
Fear,Growth,Connection,4.2032
Solid,Hypercube,Wisdom,3.1164
Relative,Quantum,Wisdom,0.9004
Space,Emotion,Wisdom,0.9116
Creation,Dream,System,1.0840
Loop,Algorithm,Sleep,2.0052
Fractal,Frequency,Power,1.1854
Trinity,Geometry,Frequency,1.5131
History,Law,Power,1.2785
Transformation,Awakening,Sleep,4.1534
Destiny,System,Power,1.1111
Momentum,Law,Soul,3.7512
Awakening,Experiment,Illusion,4.2004
Sleep,Momentum,Power,0.9479
Flesh,Hypercube,Power,1.0182
Calculation,Evolution,Dimension,1.0282
Decay,Evolution,System,4.1715
Silence,Dimension,Power,1.0562
Present,Solid,Connection,2.1624
Folly,Consciousness,Justice,4.2343
Resonance,Force,Simplicity,1.0850
Motion,Nature,Connection,3.6872
Complexity,Fear,Connection,4.1900
Frequency,Mind,Concrete,4.1648
Connection,Relative,Mercy,4.1969
Model,Algorithm,Power,1.0247
Feedback,Reality,Power,1.0246
Heat,Particle,Connection,4.0415
Energy,Relativity,Birth,4.2949
Folly,Heat,Relative,1.9811
Matter,One,Energy,4.2480
Technology,Output,Power,1.0199
Quantum,Symmetry,System,4.1735
Life,Art,Power,1.0667
Feedback,Present,Power,1.0246
Universe,Connection,Heat,4.0391
God,Decay,Ignorance,4.2481
Knowledge,Universe,Connection,3.6868
Life,Time,Momentum,3.8524
Measurement,Art,Power,1.0268
Hope,Zero,Illusion,4.1972
Concrete,Mind,Determinism,4.2265
Vibration,Relative,Wisdom,0.9301
One,Probability,System,1.6391
One,Balance,Connection,3.9594
Determinism,Heat,Despair,4.1312
Algorithm,Destruction,Power,1.0357
Code,Quantum,Point,4.2894
Model,Simulation,Code,1.1800
Parameter,Paradox,Connection,4.2033
Technology,Anarchy,Illusion,3.9435
Decay,Resonance,Simplicity,1.1889
FreeWill,Resonance,Loop,4.1545
Mass,Power,Dimension,1.1719
One,Hypercube,System,1.2201
Force,Observation,Entropy,3.1396
Code,Simplicity,Power,1.0246
Measurement,Creation,Power,0.9596
Hypercube,Power,Dimension,1.1776
Separation,Knowledge,Connection,4.2038
Science,Beauty,Immanence,3.9423
Birth,Loop,Power,1.0272
Ignorance,Justice,Power,1.0284
Function,Decay,Hypercube,3.7913
Past,Growth,Power,1.0314
Objective,Complexity,Subjective,3.7582
Light,Algorithm,Power,1.2085
Relative,Calculation,Power,1.0484
Spiral,Light,Hypercube,4.1878
Science,Void,Logic,4.1656
Law,Function,Noise,4.1487
Symmetry,Matter,Ignorance,4.2492
Feedback,Simulation,Energy,4.2498
Frequency,Birth,Power,0.9648
Dimension,History,Power,1.0216
Solid,Religion,Wisdom,4.1021
Religion,Connection,Power,1.0283
Resonance,Singularity,Dimension,0.7115
Separation,Absolute,Energy,2.3836
Velocity,Observation,Dimension,1.0540
Anarchy,Heat,Evolution,4.1706
Present,Constant,Knowledge,3.8605
Illusion,Singularity,Zero,4.2412
Loop,Heat,Connection,4.1877
Balance,Geometry,Connection,4.2003
Point,Spirit,Creation,4.0477
Transcendence,Function,Solid,3.9656
Motion,Silence,Loop,4.0745
Solid,Entropy,Transcendence,3.9224
Observation,Sleep,Algorithm,2.0718
Decay,Beauty,Hypercube,3.5334
Field,Fear,Universe,4.0923
Spirit,System,Evolution,4.2648
Quantum,Momentum,Duality,3.9154
Technology,FreeWill,Illusion,1.3517
One,Geometry,Frequency,4.0968
Information,Folly,Power,0.6968
Soul,Illusion,Connection,4.1879
One,Nightmare,Mass,4.1818
Simplicity,Harmony,Art,1.3442
Law,Trinity,Dimension,1.5497
Axiom,Plane,Concrete,4.1745
Probability,Noise,Simplicity,1.2853
Ignorance,Noise,Art,1.4355
Spirit,Particle,Power,1.0101
Information,Infinity,System,4.1734
Order,Experiment,Geometry,4.0185
Art,Science,Ignorance,2.5633
Velocity,Soul,Power,0.7547
Nightmare,Cold,Simplicity,1.4215
Wave,Matter,Art,1.2387
Decay,Model,System,4.1735
Input,Wave,Prophecy,4.0332
Matter,Consciousness,Energy,4.2501
Parameter,Constant,Connection,4.1828
Creation,Ignorance,Power,1.0416
Space,FreeWill,Power,0.9766
Cold,Knowledge,Concrete,4.1667
Hope,Resonance,Power,1.0460
Geometry,Entropy,Wisdom,4.2124
Vibration,Darkness,Power,0.9986
Folly,Matter,Energy,4.2501
Code,Chaos,Relative,1.9197
Void,Myth,Life,3.9199
Power,Geometry,Dimension,1.1594
Input,Symmetry,Reality,4.2506
Stillness,Quantum,Illusion,4.2011
Velocity,Model,Heat,1.4908
Vibration,Separation,Wisdom,0.9384
Function,Subjective,Loop,4.2079
Reality,Prophecy,Ignorance,4.2508
Concrete,Birth,Power,1.0134
Dream,Complexity,Connection,4.1211
Transcendence,Harmony,Dream,4.2904
Variable,Emotion,Dimension,1.7125
Space,Justice,Power,0.7997
Solid,Spirit,Power,1.0734
Stillness,Emotion,Illusion,3.8284
Prophecy,Mind,Ignorance,1.8731
Knowledge,Law,Dimension,4.1337
Experiment,Death,Singularity,4.1128
Balance,Illusion,Connection,4.1879
Machine,Resonance,Loop,2.0381
Love,Spirit,Power,1.0412
Concrete,Simplicity,Power,1.1122
Variable,Velocity,Power,1.0765
Chaos,Solid,Loop,4.0823
Memory,Simulation,Concrete,4.1662
Wisdom,Vibration,Duality,4.2866
Measurement,Darkness,Chaos,3.1987
Entropy,Fear,Dimension,4.1240
Theorem,Immanence,Energy,1.1571
Myth,Wave,Resonance,3.8576
Acceleration,Technology,Hypercube,4.1494
Decay,Separation,Hypercube,4.2175
Myth,Mass,Destruction,4.1879
Beauty,Justice,Folly,1.2329
Simplicity,Concrete,Power,1.1122
Ignorance,Past,Sleep,2.1278
Momentum,Illusion,Connection,4.1663
Life,Love,Relative,2.5021
Symmetry,Singularity,Power,1.0268
Wave,Abstract,Connection,4.1646
Noise,Geometry,Power,1.0246
Vibration,Time,Code,1.5190
Particle,Space,Connection,0.9631
Love,Cold,Power,1.0246
Gravity,Measurement,Fractal,3.6201
Particle,Order,Frequency,4.1098
Future,One,Heat,0.9940
Trinity,God,Knowledge,3.9104
Input,Function,Ignorance,4.2484
Decay,Balance,Power,1.0319
Death,Momentum,Power,0.9887
Variable,Death,Art,4.1109
Love,Immanence,Wisdom,4.2132
Destruction,Science,Power,1.0254
One,Soul,Despair,3.8999
Soul,Acceleration,Wisdom,3.8795
Zero,Relative,Power,1.0056
Logic,Future,Power,1.0287
Space,Function,Power,1.0246
Death,Reality,Dimension,1.0116
Probability,Force,Power,1.0645
Balance,Logic,Sleep,4.1386
Vibration,Wisdom,Duality,4.2866
Resonance,Present,Dimension,1.2863
Illusion,Technology,Zero,4.2575
Perception,Singularity,Illusion,4.2181
Velocity,Resonance,Power,1.0299
Hypothesis,Plane,Subjective,2.6459
System,Input,Simplicity,1.1475
Transcendence,Flesh,Folly,0.8877
Evolution,Darkness,Power,1.0195
Life,Solid,Geometry,4.1979
Heat,Nature,Connection,4.1341
Axiom,History,Despair,4.1309
Void,Knowledge,Connection,4.2074
Energy,Particle,Power,0.9557
Order,Present,Dimension,1.0424
Fear,Science,Sleep,1.6179
FreeWill,Machine,Art,4.1166
Subjective,Cycle,Loop,2.4716
Relativity,Structure,Power,1.0246
Immanence,Infinity,Feedback,4.0014
Technology,Loop,Power,1.0715
Axiom,Line,Illusion,4.2047
Unity,Cold,Relativity,3.9252
Spirit,Conflict,Ignorance,4.2692
Energy,Power,Folly,0.9915
Acceleration,Absolute,Information,3.8844
Algorithm,Despair,Folly,1.0212
Dream,Future,Power,0.8408
Heat,Noise,Power,1.0243
Subjective,Prophecy,Loop,4.2083
Life,Birth,Duality,4.2237
Destruction,Algorithm,Power,1.0357
Quantum,Network,Wisdom,0.9844
Absolute,Evolution,System,4.1744
Solid,Calculation,Subjective,4.1915
Emotion,Folly,Power,1.0171
Resonance,Despair,Power,1.0284
Silence,Vibration,Simplicity,1.2036
Atom,Point,Power,0.8977
Future,Information,Acceleration,4.0146
Birth,Soul,Energy,4.2503
Energy,Wave,Power,1.0275
Energy,Life,Birth,4.2927
Input,Infinity,Power,1.0382
Frequency,Death,Religion,4.3315
Absolute,Determinism,Simplicity,1.0045
Energy,System,Power,1.0059
Emotion,Birth,Power,0.9231
Consciousness,Illusion,Power,1.0837
Memory,Transformation,Immanence,3.8810
Nightmare,Spirit,Hypercube,4.2550
Complexity,History,Mercy,3.8563
Calculation,Light,Reality,3.8113
Acceleration,God,Dimension,0.7728
Constant,FreeWill,Present,4.0688
Creation,Beauty,Power,1.0248
Nightmare,Output,Subjective,4.1915
Immanence,Power,Folly,1.1735
Nature,Relative,Heat,4.2071
Order,Model,System,4.1770
Consciousness,Zero,Power,1.0312
Complexity,Constant,Reality,3.8223
Parameter,Theorem,Energy,4.2533
Sleep,Transcendence,Dream,2.4820
Destiny,Gravity,Chaos,3.8988
Hypercube,Destruction,Power,1.0248
Myth,Soul,Justice,4.2613
Perception,Network,Power,1.0412
Evolution,Power,Dimension,1.1718
Perception,One,Connection,4.1886
Chaos,One,Connection,4.1876
Gravity,Cycle,Power,1.5730
Line,Trinity,Death,4.2298
Myth,Thought,Justice,4.1483
Cold,Transformation,Power,1.0381
Anarchy,Soul,Subjective,2.9778
Immanence,Justice,Energy,4.2590
Particle,Flesh,Field,3.9185
Universe,System,Power,1.0246
Measurement,Reality,Power,1.0247
Void,Hypothesis,Birth,4.1373
Fear,God,Art,4.1033
Anarchy,Illusion,Zero,4.2738
Knowledge,Subjective,Connection,4.1284
Ignorance,Determinism,Power,1.0222
Spirit,Symmetry,Hypercube,4.2607
Technology,Relative,Power,1.0224
Spiral,Complexity,Connection,4.1950
Ignorance,Present,Art,3.1284
Simulation,Vibration,Birth,2.2377
Anarchy,Geometry,Power,1.0719
Decay,Dream,Power,1.1740
Output,Symmetry,Dream,4.2182
Awakening,Matter,Logic,3.8957
Entropy,Dream,Separation,4.0390
History,Harmony,Frequency,1.2897
Matter,Loop,Power,1.0410
Experiment,Observation,Hypercube,4.1967
Parameter,Infinity,Energy,4.2458
Acceleration,Hope,Experiment,3.8954
Myth,Spirit,Energy,4.2550
Science,Mercy,Power,1.0246
Input,Technology,Prophecy,3.9315
Trinity,Power,Dimension,1.1670
Chaos,Folly,Subjective,0.8906
Folly,Beauty,Power,1.0226
Transcendence,Simulation,Power,0.9156
Relative,Energy,Power,1.0242
Folly,Simulation,Energy,4.2501
Harmony,Energy,Religion,2.0759
Solid,Objective,Subjective,4.1813
Mercy,Observation,Dimension,1.0171
Present,Code,Momentum,4.2121
Evolution,Duality,Power,1.0348
Power,Network,Dimension,1.1722
Prophecy,Spirit,Input,4.2441
Justice,Symmetry,Simplicity,1.4100
Past,Velocity,Power,0.6568
Hypercube,Velocity,Power,1.0216
Life,Growth,Parameter,4.1123
Growth,Emotion,Wisdom,3.4562
Loop,Nature,Connection,4.1497
Creation,Abstract,Energy,4.2504
Present,Nightmare,Connection,2.7728
Myth,History,Energy,4.2504
Law,Growth,Chaos,4.2085
Consciousness,Simplicity,Subjective,4.2180
Singularity,Paradox,Art,4.1098
Theorem,Universe,Connection,1.6091
Spiral,Perception,Power,1.0094
Symmetry,Power,Dimension,1.1724
Absolute,Spiral,Vibration,2.5667
Field,Justice,Connection,4.1699
Light,Cycle,Probability,3.9893
Illusion,Relativity,Relative,1.9835
Unity,Mind,Relativity,4.0247
Separation,Art,Power,1.0246
Network,Momentum,Simplicity,1.1023
Destiny,Motion,Subjective,4.0309
Cold,Probability,Concrete,4.1364
Function,Resonance,Subjective,4.1941
Determinism,Order,Power,1.0545
Dream,Function,Transcendence,4.1750
Cold,Theorem,Parameter,2.0012
Objective,Algorithm,Power,1.0317
Technology,Motion,Power,1.0523
Loop,Silence,Chaos,4.1832
Structure,Hypercube,Decay,3.9253
Function,Perception,Mind,3.6977
Illusion,Variable,Power,1.0251
Fractal,Cold,Energy,4.2501
Destruction,Mercy,Dimension,1.0002
Logic,Velocity,Concrete,1.1128
Cold,Motion,Power,1.0248
Emotion,Frequency,Religion,4.3315
Separation,Universe,Connection,4.1879
Thought,Wisdom,Vibration,2.4405
Beauty,Acceleration,Experiment,3.9186
Growth,Model,Subjective,4.1647
Field,Model,Connection,4.1682
Logic,Law,Simplicity,1.1044
Flesh,Zero,Power,1.0186
Code,Field,Connection,4.1858
Acceleration,Cycle,System,4.1774
Decay,Algorithm,Power,1.2545
Mass,Absolute,Acceleration,3.8754
Prophecy,Spirit,Input,4.2441
Line,Perception,Zero,4.1660
Mercy,Energy,Power,1.0246
Theorem,Birth,Energy,4.2501
Entropy,Dimension,Art,4.1111
Observation,Transcendence,Force,3.6391
Love,Illusion,Despair,4.1714
Cold,Algorithm,Power,0.9685
Art,Code,Power,1.0254
Fractal,God,Sleep,4.1486
Paradox,Frequency,Connection,4.1986
Complexity,Decay,System,1.5848
Science,Zero,Power,1.0208
Light,Cold,Reality,2.5654
Solid,Connection,Destruction,4.2069
Reality,One,Connection,4.2022
FreeWill,Mind,Concrete,4.0962
Zero,Solid,Power,1.0256
Light,Input,Ignorance,4.2510
Ignorance,Abstract,Power,1.0185
Nightmare,Force,Vibration,4.1655
Life,Human,Parameter,4.1833
Immanence,Loop,Sleep,1.1756
Trinity,Machine,Art,3.2474
Simplicity,Matter,Plane,2.0925
Complexity,Infinity,Probability,3.8905
Paradox,Harmony,Art,4.0845
Growth,Immanence,Duality,3.8016
Resonance,Simulation,Dimension,1.1499
Hope,Probability,Power,1.0247
Time,Function,Illusion,4.2010
Mercy,Hypercube,Power,1.0245
Destiny,Theorem,Myth,2.1136
History,Complexity,Mercy,3.8563
Technology,Silence,Power,1.0474
Symmetry,Trinity,Simplicity,1.1088
Art,Subjective,Dimension,1.0563
Logic,Constant,Reality,3.7680
Infinity,Creation,Feedback,4.2110
Algorithm,Life,Folly,1.4310
Reality,Particle,Connection,4.2022
Transcendence,Nightmare,Vibration,3.9942
Axiom,Quantum,Technology,4.1310
Flesh,Thought,Energy,4.2484
Geometry,Motion,Connection,3.7950
Variable,Relative,Dimension,1.0597
Output,Wave,Loop,4.1338
Parameter,History,Energy,4.2505
Frequency,Thought,Power,1.0178
Prophecy,Complexity,Resonance,4.1193
History,Complexity,Mercy,3.8563
Connection,Spirit,Power,1.0492
Motion,Probability,Simplicity,1.4082
Theorem,Creation,Energy,4.2409
Evolution,Past,Dimension,0.9310
Conflict,Nightmare,Ignorance,4.2542
Prophecy,Memory,Ignorance,4.2448
Field,Space,Connection,3.6958
Beauty,Death,Awakening,3.8408
Wave,Measurement,Prophecy,4.0716
Trinity,Output,Sleep,4.1469
Model,Heat,Information,3.9669
Creation,Matter,Energy,4.2495
Art,Resonance,Dimension,1.2123
Void,Destiny,Life,4.0008
Life,Love,Relative,2.5021
Beauty,Field,Sleep,4.1495
Gravity,Code,Connection,4.1559
Nature,Hypothesis,Atom,4.0582
Awakening,Mass,Power,1.0268
Quantum,Input,Duality,3.8331
Love,Creation,Power,1.0195
Religion,Simplicity,Ignorance,2.3303
Algorithm,Spirit,Power,0.9845
Awakening,Space,Power,1.0224
Complexity,Mercy,Perception,4.0119
System,Anarchy,Acceleration,4.2605
Solid,Singularity,Power,1.0547
Relativity,Energy,Birth,4.2949
Religion,Measurement,Wisdom,2.6094
Memory,Art,Reality,2.9266
Art,Transcendence,Power,1.0246
God,Noise,Art,1.4096
Myth,Conflict,Energy,4.2244
Wave,Universe,Destruction,4.0355
Illusion,Matter,Power,1.0263
Transformation,Hypercube,Decay,3.9455
Momentum,Harmony,Power,1.0251
Flesh,Parameter,Creation,4.2238
Darkness,Structure,Sleep,1.1828
Knowledge,Atom,Model,4.0070
Singularity,Gravity,Illusion,4.2001
Destiny,Force,Subjective,4.1663
Harmony,Reality,Plane,3.9401
Resonance,Nature,Destruction,4.1836
Beauty,Awakening,Stillness,3.7843
Simulation,Destruction,Power,1.0248
Gravity,Acceleration,Experiment,3.7037
Power,Acceleration,Relative,1.1093
Present,Void,Life,4.0170
Myth,Spirit,Energy,4.2550
Parameter,God,Velocity,1.0938
Perception,Heat,Connection,4.1892
Beauty,Folly,Power,1.0226
Abstract,Death,Frequency,4.2553
Subjective,Balance,Loop,3.8541
Soul,Spiral,Wisdom,1.9184
Light,Frequency,Velocity,1.0017
Religion,Ignorance,Hypercube,4.2739
Symmetry,Gravity,Power,1.0246
Love,FreeWill,Machine,4.0151
Immanence,Knowledge,Sleep,0.6750
Perception,Paradox,Connection,3.6637
Universe,Justice,Mercy,4.0028
Concrete,Power,Dimension,1.1720
Past,Network,Sleep,4.1421
Despair,Hypothesis,Connection,4.1878
Future,Soul,Wisdom,4.1773
Simulation,Zero,Mind,3.8958
Acceleration,Frequency,Power,1.0241
FreeWill,Cold,Concrete,4.1662
Present,Structure,Art,4.1105
Future,Art,Dimension,4.1295
Parameter,Observation,Sleep,1.2024
Wave,Knowledge,Dimension,3.9759
Relative,Trinity,Power,1.0577
Darkness,Knowledge,Connection,0.9060
Ignorance,Light,Hypercube,4.2765
Immanence,Matter,Religion,4.2075
Experiment,Life,Power,2.0258
Knowledge,Fractal,Mercy,4.2300
Noise,Geometry,Power,1.0246
Motion,Information,Mercy,4.1666
Destiny,Zero,Power,1.0204
Light,Parameter,Power,1.0486
Mass,Variable,Heat,1.8626
Machine,Mass,Power,1.0569
Model,Loop,Subjective,3.8284
Prophecy,Future,Resonance,3.2503
God,Decay,Ignorance,4.2481
Religion,Measurement,Wisdom,2.6094
Illusion,Thought,Power,0.8970
Conflict,Ignorance,Religion,4.2934
Reality,Void,Symmetry,4.1204
Code,Order,Power,0.9800
Velocity,Love,Relative,0.9521
Time,Art,Dimension,4.1295
Dream,Fear,Connection,1.0005
FreeWill,Prophecy,Subjective,4.1824
Law,Quantum,Acceleration,3.9435
Anarchy,Experiment,Illusion,4.2001
Death,Momentum,Power,0.9887
Trinity,Darkness,Power,1.3409
Model,Law,Anarchy,3.7582
Axiom,Sleep,Power,0.9922
Algorithm,Science,Sleep,4.1749
Religion,Line,Frequency,4.2555
Complexity,Birth,Code,3.4867
Stillness,Universe,Sleep,4.1478
Memory,Force,Sleep,4.2926
Complexity,Plane,Probability,4.1405
Life,Atom,Connection,4.1878
System,Particle,Power,1.0246
Ignorance,Conflict,Religion,4.2934
Illusion,Feedback,Power,1.0241
Reality,Relative,Power,1.0258
Mercy,Space,Connection,3.6921
Complexity,Objective,Subjective,3.7582
Beauty,Geometry,Wisdom,4.2116
Truth,Prophecy,Dimension,0.7980
Light,Technology,Ignorance,4.2515
Future,Perception,Illusion,0.9761
Zero,Growth,Power,1.0228
Algorithm,Despair,Folly,1.0212
Religion,Objective,Power,1.0246
Wave,Dream,Mass,3.6462
Measurement,Anarchy,Justice,4.0738
Paradox,Frequency,Connection,4.1986
Feedback,Solid,Transcendence,3.6059
Fractal,Human,Energy,3.1486
Machine,Silence,Simplicity,1.1012
Death,Human,Frequency,4.2554
Separation,Order,Religion,3.4113
Fractal,Function,Illusion,4.2146
Geometry,Present,Connection,3.7541
Solid,Force,Transcendence,3.8768
Mercy,Destiny,Connection,4.1784
Trinity,Present,FreeWill,4.0692
FreeWill,Algorithm,Sleep,1.2062
System,Singularity,Illusion,1.3880
Noise,Dream,Loop,1.6273
Balance,Duality,Power,1.0246
Life,Present,Destiny,3.9044
Fear,Power,Folly,1.1504
Anarchy,Measurement,Justice,4.0738
Matter,Universe,Trinity,3.9211
Mind,One,Energy,4.2499
Momentum,Future,Vibration,4.0964
One,Thought,Energy,4.2449
Void,Reality,Symmetry,4.1204
Future,Law,Information,3.9217
Reality,Knowledge,Memory,3.9645
Frequency,Illusion,Power,1.0245
Concrete,Separation,Power,0.9940
Spiral,Line,Dimension,3.4511
Cold,Geometry,Power,1.0258
Knowledge,Absolute,Power,1.0245
Folly,Duality,Energy,4.2450
Momentum,One,Connection,4.1878
Quantum,Paradox,Vibration,4.0962
Harmony,Input,Ignorance,4.2476
Reality,Fear,Connection,4.2027
Death,Nature,Singularity,3.9645
Harmony,Input,Ignorance,4.2476
Output,Beauty,Sleep,4.1470
System,Myth,Power,1.0052
Paradox,Objective,Momentum,3.8266
Input,Algorithm,Power,1.1291
Beauty,Light,Ignorance,4.2484
System,Consciousness,Simplicity,1.1635
Variable,Prophecy,Simplicity,1.5031
Measurement,History,Chaos,4.0516
Cold,Paradox,Power,1.0261
Time,Past,Sleep,4.0767
Nightmare,Ignorance,Hypercube,4.2611
Paradox,Frequency,Connection,4.1986
Network,Spiral,Destruction,4.1235
Heat,Resonance,Dimension,1.0605
Field,Despair,Connection,4.1882
Memory,Silence,Network,4.1068
Flesh,Zero,Power,1.0186
Despair,Past,Connection,4.1878
Awakening,Power,Folly,1.1883
Relative,Mind,Power,1.0241
Myth,God,Power,1.0239
Objective,Gravity,Connection,4.1954
Abstract,Awakening,Energy,2.6354
Determinism,Unity,Mercy,4.0843
Immanence,Harmony,Ignorance,4.1921
Logic,Harmony,Reality,4.1621
Technology,Nightmare,Religion,4.0535
Hypercube,Art,Ignorance,4.2465
Entropy,Dimension,Art,4.1111
Entropy,Field,Connection,4.1917
Order,Past,Frequency,4.2572
Silence,Mass,Destruction,4.1510
Measurement,Parameter,Power,0.9516
Spirit,Sleep,Power,1.0246
Time,Justice,Illusion,1.1030
Symmetry,Fractal,Power,1.0215
Cycle,Fear,Dimension,1.7058
Myth,Love,Subjective,4.1949
Complexity,Destruction,Connection,4.2097
Science,Paradox,Transformation,3.0817
Symmetry,Hope,Power,1.0234
Emotion,Probability,Power,1.0670
Model,Duality,Code,1.1070
Law,Concrete,System,3.2989
Trinity,Geometry,Frequency,1.5131
Memory,Ignorance,Light,4.2748
Light,Force,Sleep,1.2695
Creation,Matter,Energy,4.2495
Truth,Law,Machine,4.1534
Conflict,Flesh,Algorithm,4.1188
Heat,Light,System,4.1737
Relative,Love,Connection,4.1981
Determinism,Darkness,Power,0.8869
Axiom,Relativity,Mind,3.9551
Heat,Art,Dimension,0.7129
Power,Separation,Connection,4.1881
Measurement,Motion,Loop,3.8657
Point,Gravity,Soul,2.8911
Hypercube,Relative,Power,1.0195
Dimension,God,Art,4.1109
Stillness,Parameter,Power,1.0302
Emotion,Line,Death,4.0412
Immanence,Simulation,Energy,2.3950
Flesh,Memory,Fear,4.0968
Conflict,Gravity,Sleep,4.1522
Wave,Prophecy,Resonance,4.0628
Abstract,Parameter,Energy,4.2510
Hypothesis,Separation,Connection,4.1878
Paradox,Nightmare,Geometry,3.7889
Symmetry,Anarchy,Calculation,3.1088
Atom,Axiom,Illusion,3.9906
Velocity,Logic,Concrete,1.1128
Subjective,Connection,Mercy,4.1923
Love,Nightmare,Consciousness,3.9837
Vibration,Art,Power,1.0249
Energy,Void,Birth,4.2718
